199.83.128.108,economist.com
fda.gov,fda.gov
2610:30:2000:402::110,irs.gov
109.73.226.14,themegrill.com
64.191.16.80,wufoo.com
151.101.65.211,bigcartel.com
203.104.153.16,livedoor.jp
54.218.214.241,chicagotribune.com
151.101.38.89,dribbble.com
15.73.104.147,hp.com
2606:4700:20::6819:af09,doi.org
199.230.28.15,prnewswire.com
165.224.212.35,ed.gov
5.61.23.11,ok.ru
151.101.128.239,newyorker.com
203.2.218.214,abc.net.au
107.154.102.27,bizjournals.com
151.101.2.49,slate.com
151.101.0.93,houzz.com
74.6.136.151,umblr.com
157.240.9.35,fb.com
34.225.40.45,vice.com
202.108.119.194,xinhuanet.com
67.195.231.10,engadget.com
222.158.213.148,nifty.com
149.154.167.99,t.me
23.196.139.210,marriott.com
186.192.90.5,globo.com
205.201.132.96,list-manage1.com
174.36.232.136,histats.com
72.166.186.169,state.gov
192.0.79.32,cbslocal.com
193.242.192.45,unesco.org
172.217.22.35,google.com.au
141.211.243.251,umich.edu
91.184.8.50,hostnet.nl
172.217.22.35,google.pl
35.168.94.129,house.gov
106.11.47.20,youku.com
151.101.129.52,theverge.com
153.254.170.142,ocn.ne.jp
54.192.92.124,storify.com
119.28.109.132,sogou.com
153.254.147.65,goo.ne.jp
54.230.95.98,fortune.com
95.100.222.61,wunderground.com
51.140.152.154,aboutcookies.org
208.75.122.11,rs6.net
128.59.105.24,columbia.edu
98.124.250.30,namejet.com
23.22.185.139,gofundme.com
137.254.120.50,oracle.com
2400:cb00:2048:1::6810:f32e,yale.edu
35.169.119.193,psychologytoday.com
210.51.19.63,ifeng.com
128.95.155.198,washington.edu
223.165.27.146,indiatimes.com
211.45.27.231,samsung.com
130.91.210.133,upenn.edu
35.184.184.103,athemes.com
74.208.255.134,1and1.com
18.223.60.248,studiopress.com
167.187.200.23,hilton.com
5.153.231.4,debian.org
151.101.194.110,wikihow.com
157.240.9.35,fbcdn.net
157.240.9.35,fb.me
23.196.154.164,senate.gov
151.101.193.54,fastcompany.com
2.17.139.185,mailchimp.com
205.204.101.42,alibaba.com
109.228.36.175,youronlinechoices.com
172.217.22.36,android.com
65.39.251.71,researchgate.net
151.101.1.62,ustream.tv
61.133.125.200,dedecms.com
64.30.228.118,zdnet.com
212.85.96.183,home.pl
13.71.144.212,exblog.jp
95.211.185.122,cryoutcreations.eu
151.101.0.69,entrepreneur.com
151.101.129.175,drupal.org
208.88.132.56,sagepub.com
192.229.182.112,tripadvisor.co.uk
104.86.242.124,businesswire.com
185.206.85.84,shinystat.com
134.84.119.107,umn.edu
163.44.191.94,jugem.jp
54.230.95.229,hbr.org
198.151.217.149,sciencemag.org
23.219.26.115,ftc.gov
140.205.174.2,1688.com
172.217.22.67,google.co.in
144.92.9.70,wisc.edu
128.97.27.37,ucla.edu
151.101.194.58,inc.com
128.118.146.135,psu.edu
194.9.94.162,loopia.se
91.123.58.195,visma.com
192.237.213.194,dreamhost.com
81.4.97.160,mijndomein.nl
194.9.95.59,loopia.com
129.67.242.154,ox.ac.uk
107.20.99.215,scientificamerican.com
2620:12a:8001::4,utexas.edu
151.101.1.69,stackoverflow.com
217.160.86.38,1and1.fr
91.195.240.226,sedo.com
63.245.208.194,mozilla.com
54.86.194.156,worldbank.org
104.16.253.5,hubspot.com
148.129.75.218,census.gov
50.31.169.131,arstechnica.com
137.254.60.6,mysql.com
160.111.244.22,si.edu
104.20.70.198,allaboutcookies.org
2001:49c8:0:124c::91,usgs.gov
13.91.95.74,intel.com
54.239.33.91,amazon.fr
210.157.19.63,shop-pro.jp
65.156.1.60,tandfonline.com
140.205.172.21,aliyun.com
2a01:111:f100:2002::8975:2da8,office.com
54.210.176.38,alexa.com
192.161.154.1,zendesk.com
nhk.or.jp,nhk.or.jp
104.20.37.105,colorlib.com
23.0.29.114,accuweather.com
72.163.4.185,cisco.com
172.217.22.67,google.ru
131.111.150.25,cam.ac.uk
151.101.130.49,hibu.com
2606:4700::6811:ed19,hollywoodreporter.com
162.23.130.190,admin.ch
93.184.216.34,example.com
52.7.111.176,hhs.gov
151.101.2.167,twitch.tv
50.17.61.247,networkadvertising.org
216.165.47.10,nyu.edu
13.95.16.245,teamviewer.com
77.55.124.100,nazwa.pl
192.0.79.32,variety.com
2a01:578:3::22f9:3e16,netflix.com
185.235.236.196,box.com
91.240.109.42,prestashop.com
146.142.252.23,bls.gov
72.21.42.104,bmj.com
34.200.129.209,uchicago.edu
68.178.222.3,wsimg.com
23.14.110.133,www.nhs.uk
34.224.9.38,eventbrite.co.uk
159.65.34.8,opensource.org
169.61.122.230,zenfolio.com
172.217.22.41,blogspot.jp
50.59.168.94,usc.edu
152.130.96.221,va.gov
128.2.42.10,cmu.edu
78.41.128.140,oecd.org
140.98.193.152,ieee.org
209.102.213.14,mlb.com
117.25.139.80,ename.com.cn
54.85.132.205,usa.gov
104.86.250.153,steampowered.com
172.217.22.35,google.ch
162.6.217.119,redcross.org
77.87.229.48,bund.de
151.101.2.217,thehill.com
104.117.2.167,dictionary.com
36.110.213.49,360.cn
52.77.199.193,hostgator.com
192.0.43.7,icann.org
204.68.196.12,dot.gov
54.231.41.1,adweek.com
45.60.130.13,fao.org
156.151.59.35,sun.com
188.226.132.131,iubenda.com
140.205.94.193,tmall.com
34.192.145.89,today.com
206.251.255.63,nginx.org
62.161.94.92,xiti.com
192.0.66.2,venturebeat.com
2001:4860:4802:36::15,snapchat.com
4.31.198.44,ietf.org
155.64.49.54,symantec.com
152.3.72.197,duke.edu
151.101.193.185,giphy.com
74.6.136.153,netscape.com
34.251.250.254,justgiving.com
23.46.61.207,sec.gov
192.17.172.3,illinois.edu
2001:1890:1c00:3113::f:3005,att.com
74.122.190.83,squareup.com
192.237.192.41,aboutads.info
162.140.14.82,gpo.gov
64.99.51.43,tucowsdomains.com
194.63.251.21,domainnameshop.com
216.74.38.75,plos.org
43.245.43.18,elsevier.com
195.128.8.101,biomedcentral.com
151.101.14.114,reference.com
193.67.163.111,oup.com
137.200.39.19,ssa.gov
104.197.69.102,libsyn.com
13.77.161.179,windowsphone.com
107.20.176.212,ny.gov
216.146.46.11,bigcommerce.com
199.27.145.64,oreilly.com
194.63.251.25,domeneshop.no
172.217.19.68,googleapis.com
199.241.142.75,artisteer.com
128.84.21.199,arxiv.org
23.253.39.215,thenextweb.com
172.217.19.67,google.be
216.115.208.242,gotowebinar.com
170.194.156.208,deloitte.com
74.82.72.235,blackberry.com
66.29.212.110,w3schools.com
152.180.11.219,dol.gov
23.253.135.79,python.org
104.25.126.117,siteorigin.com
52.60.117.109,ewebdevelopment.com
2606:4700::6810:7ed0,moz.com
54.149.159.18,warnerbros.com
149.101.82.100,justice.gov
52.205.11.203,quantcast.com
173.252.133.166,dhs.gov
2.17.139.63,java.com
104.117.8.156,fcc.gov
104.16.172.252,congress.gov
172.217.19.78,g.co
209.200.152.198,playstation.com
138.81.11.132,iso.org
2606:4700:10::6814:f13,opencart.com
198.100.177.181,eff.org
144.82.250.24,ucl.ac.uk
104.20.218.25,moodle.org
82.165.230.17,web.de
151.101.65.181,unsplash.com
104.215.148.63,msdn.com
129.6.13.49,nist.gov
57.69.14.59,unicef.org
167.40.79.24,canada.ca
2406:da00:ff00::34cc:ea4a,bitbucket.org
95.211.80.227,nginx.com
52.216.232.162,dmca.com
62.201.164.117,etracker.de
210.154.149.171,mynavi.jp
204.74.99.100,aarp.org
206.16.239.65,gartner.com
155.72.90.26,starwoodhotels.com
35.175.7.70,typeform.com
104.17.79.191,acm.org
72.52.4.90,sedoparking.com
95.100.220.62,ticketmaster.com
31.13.92.36,facebook.com
104.244.42.129,twitter.com
172.217.19.78,google.com
172.217.22.46,youtube.com
2406:da00:ff00::22c4:6777,instagram.com
108.174.10.10,linkedin.com
198.143.164.252,wordpress.org
151.101.128.84,pinterest.com
