31.13.92.36,facebook.com
104.244.42.129,twitter.com
172.217.19.78,google.com
172.217.22.46,youtube.com
2406:da00:ff00::22c4:6777,instagram.com
108.174.10.10,linkedin.com
198.143.164.252,wordpress.org
151.101.128.84,pinterest.com
91.198.174.192,wikipedia.org
192.0.78.9,wordpress.com
172.217.19.73,blogspot.com
17.178.96.59,apple.com
192.147.130.204,adobe.com
66.6.33.159,tumblr.com
172.217.19.78,youtu.be
205.251.242.103,amazon.com
172.217.19.78,goo.gl
151.101.64.217,vimeo.com
69.147.92.11,flickr.com
40.76.4.15,microsoft.com
72.30.35.9,yahoo.com
208.109.192.70,godaddy.com
111.161.64.48,qq.com
67.199.248.11,bit.ly
87.240.129.133,vk.com
151.101.1.140,reddit.com
128.30.52.37,w3.org
123.125.115.110,baidu.com
151.101.193.164,nytimes.com
104.244.42.5,t.co
2a01:7080:14:100::362:1,europa.eu
207.148.248.132,buydomains.com
192.0.78.24,wp.com
104.20.2.47,statcounter.com
miitbeian.gov.cn,miitbeian.gov.cn
151.101.2.2,jimdo.com
172.217.19.73,blogger.com
140.82.118.3,github.com
74.115.50.110,weebly.com
143.204.91.57,soundcloud.com
63.245.208.195,mozilla.org
2a04:4e42:600::81,bbc.co.uk
77.88.55.80,yandex.ru
63.135.90.70,myspace.com
172.217.19.67,google.de
208.49.103.241,addthis.com
54.235.145.223,nih.gov
151.101.129.111,theguardian.com
172.217.19.67,google.co.jp
151.101.193.67,cnn.com
54.230.129.120,stumbleupon.com
192.0.80.241,gravatar.com
50.18.55.135,digg.com
104.20.110.39,addtoany.com
104.20.150.16,creativecommons.org
64.4.250.37,paypal.com
151.101.112.116,yelp.com
52.94.237.74,imdb.com
212.82.100.153,huffingtonpost.com
172.217.19.78,feedburner.com
52.72.26.162,issuu.com
185.230.60.164,wix.com
162.125.248.1,dropbox.com
151.101.194.49,forbes.com
207.171.166.22,amazonaws.com
172.217.19.67,google.co.uk
69.192.79.89,washingtonpost.com
54.176.163.86,bluehost.com
151.101.65.224,etsy.com
23.236.60.174,go.com
13.82.28.61,msn.com
54.230.129.121,wsj.com
104.66.70.125,ameblo.jp
207.241.224.2,archive.org
108.174.10.19,slideshare.net
159.69.77.193,e-recht24.de
114.134.80.162,weibo.com
52.33.182.156,fc2.com
34.204.250.133,eventbrite.com
199.115.111.134,parallels.com
172.217.19.78,doubleclick.net
94.100.180.200,mail.ru
216.105.38.13,sourceforge.net
54.239.34.171,amazon.co.uk
54.230.129.27,telegraph.co.uk
66.211.181.123,ebay.com
67.199.248.13,amzn.to
81.19.74.3,livejournal.com
14.17.102.104,51.la
212.27.48.10,free.fr
183.79.135.206,yahoo.co.jp
104.66.79.18,dailymail.co.uk
52.2.61.110,reuters.com
140.205.94.189,taobao.com
91.198.174.192,wikimedia.org
176.32.108.185,amazon.de
104.18.136.190,typepad.com
59.106.194.19,hatena.ne.jp
69.191.252.148,bloomberg.com
104.24.13.49,elegantthemes.com
23.14.112.200,eepurl.com
159.54.242.176,usatoday.com
151.101.129.121,about.com
104.16.124.127,medium.com
192.150.16.118,macromedia.com
109.233.157.254,xing.com
204.79.197.200,bing.com
54.230.129.64,time.com
151.101.64.144,www.gov.uk
172.217.19.67,google.it
198.246.102.49,cdc.gov
192.229.189.15,tripadvisor.com
208.74.121.51,cpanel.net
52.119.164.121,amazon.co.jp
216.35.221.76,npr.org
23.22.75.102,harvard.edu
216.52.119.101,bbb.org
66.218.87.12,aol.com
208.75.122.14,constantcontact.com
54.218.214.241,latimes.com
107.181.87.5,icio.us
205.201.132.96,list-manage.com
104.16.87.120,webs.com
185.26.182.104,opera.com
39.155.219.150,beian.gov.cn
95.213.4.228,vkontakte.ru
172.217.17.169,blogspot.co.uk
204.79.197.212,live.com
151.101.193.28,bandcamp.com
95.216.24.32,apache.org
151.101.0.81,bbc.com
151.101.129.171,businessinsider.com
195.8.215.136,dailymotion.com
208.74.123.68,cpanel.com
151.101.192.134,disqus.com
151.101.65.197,behance.net
104.117.18.194,mit.edu
81.19.82.9,rambler.ru
208.118.235.148,gnu.org
202.108.33.107,sina.com.cn
104.154.127.47,spotify.com
107.154.148.133,joomla.org
172.217.22.35,google.es
203.104.138.138,line.me
151.101.130.194,wired.com
185.199.109.153,github.io
171.67.215.200,stanford.edu
54.230.129.77,kickstarter.com
151.101.1.111,guardian.co.uk
151.101.12.193,imgur.com
172.217.19.67,google.fr
52.94.226.87,goodreads.com
52.0.14.116,nasa.gov
133.237.61.176,rakuten.co.jp
64.191.16.50,surveymonkey.com
52.216.83.74,delicious.com
151.101.1.184,independent.co.uk
